id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress
119,GMELL.1.015,gmell1015,GMELL1015,Leslokaal,Als je de inkomhal binnenkomt wandel naar rechts tot je de laatste traphal tegen komt. Het lokaal bevind zich voor u.,Default/Melle.png,hansdeboeck,100,Melle,"51,0142879","3,786036",Campus Melle
120,GMELL.1.016,gmell1016,GMELL1016,Leslokaal,Als je de inkomhal binnenkomt wandel naar rechts tot je de laatste traphal tegen komt. Het lokaal bevind zich rechts van de gang aan de glazen deuren.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
121,GMELL.2.002,gmell2002,GMELL2002,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de tweede verdieping. Het lokaal bevind zich de eerste deur links.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
122,GMELL.2.004,gmell2004,GMELL2004,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de tweede verdieping. Het lokaal bevind zich de tweede deur rechst.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
123,GMELL.2.005,gmell2005,GMELL2005,Leslokaal,Als je de inkomhal binnenkomt heb je een traphal aan jouw rechterkant. Neem deze traphal naar de tweede verdieping. Het lokaal bevind zich de eerste deur rechst.,Default/Melle.png,hansdeboeck,1,Melle,"51,0142879","3,786036",Campus Melle
124,GMRCA.0.112 (MAC lokaal),gmrca0112,GMRCA0112,Andere,REQUEST,default/Mercator.png,#,1,,"51,042401","3,715416",Campus Mercator
125,GMRCC.0.006 (Pink Room),gmrcc0006,GMRCC0006,Andere,REQUEST,default/Mercator.png,#,40,Gent,"51,042401","3,715416",Campus Mercator
126,GMRCC.1.011,gmrcc1011,GMRCC1011,Andere,REQUEST,default/Mercator.png,#,43,Gent,"51,042401","3,715416",Campus Mercator
127,GMRCC.1.012,gmrcc1012,GMRCC1012,Andere,REQUEST,default/Mercator.png,#,60,Gent,"51,042401","3,715416",Campus Mercator
128,GMRCC.1.013,gmrcc1013,GMRCC1013,Andere,REQUEST,default/Mercator.png,#,40,Gent,"51,042401","3,715416",Campus Mercator
129,GMRCC.1.016 (crea),gmrcc1016,GMRCC1016,Andere,REQUEST,default/Mercator.png,#,70,Gent,"51,042401","3,715416",Campus Mercator
130,GMRCC.1.017,gmrcc1017,GMRCC1017,Andere,REQUEST,default/Mercator.png,#,40,Gent,"51,042401","3,715416",Campus Mercator
131,GMRCC.2.046,gmrcc2046,GMRCC2046,Andere,REQUEST,default/Mercator.png,#,49,Gent,"51,042401","3,715416",Campus Mercator
132,GMRCC.2.047,gmrcc2047,GMRCC2047,Andere,REQUEST,default/Mercator.png,#,68,Gent,"51,042401","3,715416",Campus Mercator
133,GMRCC.2.048,gmrcc2048,GMRCC2048,Andere,REQUEST,default/Mercator.png,#,40,Gent,"51,042401","3,715416",Campus Mercator
134,GMRCC.2.051,gmrcc2051,GMRCC2051,Andere,REQUEST,default/Mercator.png,#,68,Gent,"51,042401","3,715416",Campus Mercator
135,GMRCC.2.052,gmrcc2052,GMRCC2052,Andere,REQUEST,default/Mercator.png,#,42,Gent,"51,042401","3,715416",Campus Mercator
136,GMRCD.0.031,gmrcd0031,GMRCD0031,Andere,REQUEST,default/Mercator.png,#,68,Gent,"51,042401","3,715416",Campus Mercator
137,GMRCD.0.032,gmrcd0032,GMRCD0032,Andere,REQUEST,default/Mercator.png,#,30,Gent,"51,042401","3,715416",Campus Mercator
138,GMRCD.0.033,gmrcd0033,GMRCD0033,Andere,REQUEST,default/Mercator.png,#,30,Gent,"51,042401","3,715416",Campus Mercator
139,GMRCD.0.034,gmrcd0034,GMRCD0034,Andere,REQUEST,default/Mercator.png,#,34,Gent,"51,042401","3,715416",Campus Mercator
140,GMRCD.0.037,gmrcd0037,GMRCD0037,Andere,REQUEST,default/Mercator.png,#,30,Gent,"51,042401","3,715416",Campus Mercator
141,GMRCD.1.030,gmrcd1030,GMRCD1030,Andere,REQUEST,default/Mercator.png,#,59,Gent,"51,042401","3,715416",Campus Mercator
142,GMRCD.1.031,gmrcd1031,GMRCD1031,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
143,GMRCD.1.033,gmrcd1033,GMRCD1033,Andere,REQUEST,default/Mercator.png,#,46,Gent,"51,042401","3,715416",Campus Mercator
144,GMRCD.1.034,gmrcd1034,GMRCD1034,Andere,REQUEST,default/Mercator.png,#,47,Gent,"51,042401","3,715416",Campus Mercator
145,GMRCD.1.036,gmrcd1036,GMRCD1036,Andere,REQUEST,default/Mercator.png,#,64,Gent,"51,042401","3,715416",Campus Mercator
146,GMRCD.1.037,gmrcd1037,GMRCD1037,Andere,REQUEST,default/Mercator.png,#,22,Gent,"51,042401","3,715416",Campus Mercator
147,GMRCG.0.014,gmrcg0014,GMRCG0014,Andere,REQUEST,default/Mercator.png,#,60,Gent,"51,042401","3,715416",Campus Mercator
148,GMRCG.0.015,gmrcg0015,GMRCG0015,Andere,REQUEST,default/Mercator.png,#,49,Gent,"51,042401","3,715416",Campus Mercator
149,GMRCG.0.018,gmrcg0018,GMRCG0018,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
150,GMRCG.0.050 - Middenplein,gmrcg0050,GMRCG0050,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
151,GMRCG.1.005,gmrcg1005,GMRCG1005,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
152,GMRCG.1.010,gmrcg1010,GMRCG1010,Andere,REQUEST,default/Mercator.png,#,110,Gent,"51,042401","3,715416",Campus Mercator
153,GMRCG.1.011,gmrcg1011,GMRCG1011,Andere,REQUEST,default/Mercator.png,#,110,Gent,"51,042401","3,715416",Campus Mercator
154,GMRCG.-1.014 - Middenplein,gmrcg1014,GMRCG1014,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
155,GMRCG.1.020,gmrcg1020,GMRCG1020,Andere,REQUEST,default/Mercator.png,#,120,Gent,"51,042401","3,715416",Campus Mercator
156,GMRCG.1.024,gmrcg1024,GMRCG1024,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
157,GMRCG.1.025,gmrcg1025,GMRCG1025,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
158,GMRCG.1.026,gmrcg1026,GMRCG1026,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
159,GMRCG.1.027,gmrcg1027,GMRCG1027,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
160,GMRCG.2.005,gmrcg2005,GMRCG2005,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
161,GMRCG.2.006,gmrcg2006,GMRCG2006,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
162,GMRCG.2.007,gmrcg2007,GMRCG2007,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
163,GMRCG.2.008,gmrcg2008,GMRCG2008,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
164,GMRCG.2.009,gmrcg2009,GMRCG2009,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
165,GMRCG.2.010,gmrcg2010,GMRCG2010,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
166,GMRCG.2.011,gmrcg2011,GMRCG2011,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
167,GMRCG.2.012,gmrcg2012,GMRCG2012,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
168,GMRCG.2.013,gmrcg2013,GMRCG2013,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
169,GMRCG.2.014,gmrcg2014,GMRCG2014,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
170,GMRCG.2.015,gmrcg2015,GMRCG2015,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
171,GMRCG.2.016,gmrcg2016,GMRCG2016,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
172,GMRCG.2.017,gmrcg2017,GMRCG2017,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
173,GMRCG.2.018,gmrcg2018,GMRCG2018,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
174,GMRCG.3.004,gmrcg3004,GMRCG3004,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
175,GMRCG.3.005,gmrcg3005,GMRCG3005,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
176,GMRCG.3.006,gmrcg3006,GMRCG3006,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
177,GMRCG.3.007,gmrcg3007,GMRCG3007,Andere,REQUEST,default/Mercator.png,#,50,Gent,"51,042401","3,715416",Campus Mercator
178,GMRCG.3.008,gmrcg3008,GMRCG3008,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
179,GMRCG.3.009,gmrcg3009,GMRCG3009,Andere,REQUEST,default/Mercator.png,#,42,Gent,"51,042401","3,715416",Campus Mercator
180,GMRCG.3.011,gmrcg3011,GMRCG3011,Andere,REQUEST,default/Mercator.png,#,72,Gent,"51,042401","3,715416",Campus Mercator
181,GMRCG.3.012,gmrcg3012,GMRCG3012,Andere,REQUEST,default/Mercator.png,#,1,Gent,"51,042401","3,715416",Campus Mercator
182,GMRCG.3.013,gmrcg3013,GMRCG3013,Andere,REQUEST,default/Mercator.png,#,72,Gent,"51,042401","3,715416",Campus Mercator
183,GMRCG.3.014,gmrcg3014,GMRCG3014,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
184,GMRCG.3.015,gmrcg3015,GMRCG3015,Andere,REQUEST,default/Mercator.png,#,72,Gent,"51,042401","3,715416",Campus Mercator
185,GMRCG.3.016,gmrcg3016,GMRCG3016,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
186,GMRCG.3.017,gmrcg3017,GMRCG3017,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
187,GMRCG.3.018,gmrcg3018,GMRCG3018,Andere,REQUEST,default/Mercator.png,#,45,Gent,"51,042401","3,715416",Campus Mercator
188,GMRCG.4.005,gmrcg4005,GMRCG4005,Andere,REQUEST,default/Mercator.png,#,23,Gent,"51,042401","3,715416",Campus Mercator
189,GMRCG.4.006,gmrcg4006,GMRCG4006,Andere,REQUEST,default/Mercator.png,#,24,Gent,"51,042401","3,715416",Campus Mercator
190,GMRCG.4.007,gmrcg4007,GMRCG4007,Andere,REQUEST,default/Mercator.png,#,24,Gent,"51,042401","3,715416",Campus Mercator
191,GMRCG.4.009,gmrcg4009,GMRCG4009,Andere,REQUEST,default/Mercator.png,#,40,Gent,"51,042401","3,715416",Campus Mercator
192,GMRCG.4.010,gmrcg4010,GMRCG4010,Andere,REQUEST,default/Mercator.png,#,48,Gent,"51,042401","3,715416",Campus Mercator
193,GMRCG.4.011,gmrcg4011,GMRCG4011,Andere,REQUEST,default/Mercator.png,#,24,Gent,"51,042401","3,715416",Campus Mercator
194,GMRCG.4.012,gmrcg4012,GMRCG4012,Andere,REQUEST,default/Mercator.png,#,23,Gent,"51,042401","3,715416",Campus Mercator
195,GMRCG.4.013,gmrcg4013,GMRCG4013,Andere,REQUEST,default/Mercator.png,#,24,Gent,"51,042401","3,715416",Campus Mercator
196,GMRCG.4.014,gmrcg4014,GMRCG4014,Andere,REQUEST,default/Mercator.png,#,48,Gent,"51,042401","3,715416",Campus Mercator
197,GMRCG.4.015,gmrcg4015,GMRCG4015,Andere,REQUEST,default/Mercator.png,#,24,Gent,"51,042401","3,715416",Campus Mercator
198,GMRCG.4.016,gmrcg4016,GMRCG4016,Andere,REQUEST,default/Mercator.png,#,28,Gent,"51,042401","3,715416",Campus Mercator
199,GMRCG.4.017,gmrcg4017,GMRCG4017,Andere,REQUEST,default/Mercator.png,#,48,Gent,"51,042401","3,715416",Campus Mercator
200,GMRCG.4.018,gmrcg4018,GMRCG4018,Andere,REQUEST,default/Mercator.png,#,48,Gent,"51,042401","3,715416",Campus Mercator
201,GMRCG.4.019,gmrcg4019,GMRCG4019,Andere,REQUEST,default/Mercator.png,#,28,Gent,"51,042401","3,715416",Campus Mercator
202,GMRCG.4.020,gmrcg4020,GMRCG4020,Andere,REQUEST,default/Mercator.png,#,28,Gent,"51,042401","3,715416",Campus Mercator
203,GMRCG.5.005,gmrcg5005,GMRCG5005,Andere,REQUEST,default/Mercator.png,#,154,Gent,"51,042401","3,715416",Campus Mercator
204,GSCHC.2.010b (org. chemie),gsch2010b,GSCHC2010b,,-,-,hansdeboeck,45,Gent,0,0,Campus Schoonmeersen
205,GSCHB.0.002 (Foyer),gschb0002,GSCHB0002,,REQUEST,default/Schoonmeersen.png,hansdeboeck,250,Gent,"51,031545","3,701627",Campus Schoonmeersen
206,GSCHB.0.010 (BCON),gschb0010,GSCHB0010,,REQUEST,default/Schoonmeersen.png,hansdeboeck,360,Gent,"51,031545","3,701627",Campus Schoonmeersen
207,GSCHB.0.036 (hal aan toiletten),gschb0036,GSCHB0036,,REQUEST,default/Schoonmeersen.png,hansdeboeck,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
208,GSCHB.0.040 (Resto B-vroeger 0.038),gschb0040,GSCHB0040,,REQUEST,default/Schoonmeersen.png,hansdeboeck,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
209,GSCHB.0.054,gschb0054,GSCHB0054,,REQUEST,default/Schoonmeersen.png,hansdeboeck,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
210,GSCHB.0.063,gschb0063,GSCHB0063,,REQUEST,default/Schoonmeersen.png,hansdeboeck,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
211,GSCHB.0.064,gschb0064,GSCHB0064,,REQUEST,default/Schoonmeersen.png,hansdeboeck,104,Gent,"51,031545","3,701627",Campus Schoonmeersen
212,GSCHB.0.076,gschb0076,GSCHB0076,,REQUEST,default/Schoonmeersen.png,hansdeboeck,40,Gent,"51,031545","3,701627",Campus Schoonmeersen
213,GSCHB.0.077 (studentenplein),gschb0077,GSCHB0077,,REQUEST,default/Schoonmeersen.png,hansdeboeck,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
214,GSCHB.0.078 (paviljoen B),gschb0078,GSCHB0078,,REQUEST,default/Schoonmeersen.png,hansdeboeck,100,Gent,"51,031545","3,701627",Campus Schoonmeersen
215,GSCHB.1.002,gschb1002,GSCHB1002,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en u zal het bureau zien aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
216,GSCHB.1.005,gschb1005,GSCHB1005,Docentruimte,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. De docentenruimte is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u de docentenruimte vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
217,GSCHB.1.006 - Taallabo,gschb1006,GSCHB1006,Taallabo,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit taal labo is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het taal labo vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,24,Gent,"51,031545","3,701627",Campus Schoonmeersen
218,GSCHB.1.007 - Taallabo,gschb1007,GSCHB1007,Taallabo,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit taal labo is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het taal labo vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,24,Gent,"51,031545","3,701627",Campus Schoonmeersen
219,GSCHB.1.008,gschb1008,GSCHB1008,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,20,Gent,"51,031545","3,701627",Campus Schoonmeersen
220,GSCHB.1.009,gschb1009,GSCHB1009,Vergaderzalen,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. De vergaderzaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u de vergaderzaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
221,GSCHB.1.011,gschb1011,GSCHB1011,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,30,Gent,"51,031545","3,701627",Campus Schoonmeersen
222,GSCHB.1.012,gschb1012,GSCHB1012,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en aan het einde van deze hal zal u het lokaal vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,45,Gent,"51,031545","3,701627",Campus Schoonmeersen
223,GSCHB.1.013,gschb1013,GSCHB1013,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en aan het einde van deze hal zal u het lokaal vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,44,Gent,"51,031545","3,701627",Campus Schoonmeersen
224,GSCHB.1.014,gschb1014,GSCHB1014,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en in het midden van deze hal zal u het lokaal vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,44,Gent,"51,031545","3,701627",Campus Schoonmeersen
225,GSCHB.1.015,gschb1015,GSCHB1015,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit auditorium is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en in het midden van deze hal zal u het auditorium vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,101,Gent,"51,031545","3,701627",Campus Schoonmeersen
226,GSCHB.1016,gschb1016,GSCHB1016,Docentlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit docentenlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en in het begin van deze hal zal u de docentenlokaal vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
227,GSCHB.1.017,gschb1017,GSCHB1017,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en in het begin van deze hal zal u het auditorium vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,106,Gent,"51,031545","3,701627",Campus Schoonmeersen
228,GSCHB.1.020,gschb1020,GSCHB1020,Toilet,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit mannentoilet is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga de hal in en aan het begin van deze hal zal u het mannentoilet vinden aan de rechterkant.,default/Schoonmeersen.png,stephennijsten,6,Gent,"51,031545","3,701627",Campus Schoonmeersen
229,GSCHB.1.025,gschb1025,GSCHB1025,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en u zal het bureau zien aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
230,GSCHB.1.026,gschb1026,GSCHB1026,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,24,Gent,"51,031545","3,701627",Campus Schoonmeersen
231,GSCHB.1.027,gschb1027,GSCHB1027,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
232,GSCHB.1.028,gschb1028,GSCHB1028,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
233,GSCHB.1.029,gschb1029,GSCHB1029,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,24,Gent,"51,031545","3,701627",Campus Schoonmeersen
234,GSCHB.1.030,gschb1030,GSCHB1030,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,35,Gent,"51,031545","3,701627",Campus Schoonmeersen
235,GSCHB.1.031,gschb1031,GSCHB1031,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,25,Gent,"51,031545","3,701627",Campus Schoonmeersen
236,GSCHB.1.032,gschb1032,GSCHB1032,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit auditorium is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan de staart van deze hal zal u het auditorium vinden.,default/Schoonmeersen.png,stephennijsten,153,Gent,"51,031545","3,701627",Campus Schoonmeersen
237,GSCHB.1.034,gschb1034,GSCHB1034,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit auditorium is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het auditorium vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,107,Gent,"51,031545","3,701627",Campus Schoonmeersen
238,GSCHB.1.036,gschb1036,GSCHB1036,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het computerlokaal vinden aan uw rechterkant..,default/Schoonmeersen.png,stephennijsten,32,Gent,"51,031545","3,701627",Campus Schoonmeersen
239,GSCHB.1.037,gschb1037,GSCHB1037,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het computerlokaal vinden aan uw rechterkant..,default/Schoonmeersen.png,stephennijsten,32,Gent,"51,031545","3,701627",Campus Schoonmeersen
240,GSCHB.1.038,gschb1038,GSCHB1038,Labo,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit labo is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het labo vinden aan uw rechterkant..,default/Schoonmeersen.png,stephennijsten,25,Gent,"51,031545","3,701627",Campus Schoonmeersen
